"","MH63_germfree2","MH63_germfree3","MH63_microbiota1","MH63_microbiota3","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC4349245",153.432478,137.590938,10.68883,9.382878,2110.57875984835,-3.7744045917487,0.15647595322689,-24.1213075486162,1.49414580029314e-128,7.54985081316307e-126
"LOC4330161",255.128268,256.799987,6.264043,9.336284,5020.88665164557,-4.93751969321034,0.207605150734773,-23.7832234688546,4.98157145204398e-125,2.4612284020732e-122
"LOC4352132",104.419919,125.044122,7.659351,8.430991,3152.07203924964,-3.74112442368462,0.158026261318342,-23.6740677940116,6.67160595246885e-124,3.1559535136434e-121
"LOC4338560",107.307258,113.534594,7.502672,6.008913,1490.45976246681,-3.95292456185603,0.167166464361722,-23.6466361656279,1.27822549004473e-123,5.92058069170096e-121
"LOC4345387",46.724225,46.834463,1.145666,0.679711,1011.37641145373,-5.62938865381346,0.238293095193211,-23.6238009718623,2.19493031447583e-123,9.95916034321247e-121
"LOC4333289",139.050864,116.064985,6.364315,5.085733,2014.03595379877,-4.4018361930627,0.189449573951135,-23.2348698456196,2.02333744175317e-119,8.99697226849963e-117
"LOC9267362",103.54643,107.728302,4.967639,5.156227,876.985673934749,-4.2921166033175,0.185038443360304,-23.1958101536769,5.01888945204842e-119,2.18794057230181e-116
"LOC4334015",352.826189,395.593665,21.344621,21.604914,1007.77470749979,-4.03470882899939,0.178203693851226,-22.6409943688809,1.71139292843854e-113,7.04618499592113e-111
"LOC4351915",47.168942,48.993946,1.362718,1.439072,723.249374461772,-5.01776239388254,0.221662897374186,-22.6369070030341,1.8776502700577e-113,7.5901451734896e-111
"LOC4345795",33.744011,32.142507,0.299292,0.160422,995.207191472197,-7.167261634369,0.318522844559296,-22.5015623111288,4.00697151524369e-112,1.56292978418268e-109
"LOC4335474",54.83386,55.982502,4.410443,4.289448,1056.88942252219,-3.58200409223932,0.159639455750579,-22.4380875980675,1.67285229279734e-111,6.41250431478675e-109
"LOC4344210",332.659205,309.937718,17.512561,19.758986,1088.50904586585,-4.01366766638964,0.179285323223817,-22.3870397990082,5.26410342256104e-111,1.98367476938643e-108
"LOC4334338",336.248849,317.744278,37.30422,40.412176,3684.8028264411,-2.98319502880592,0.133270913565809,-22.3844419535161,5.57995731940426e-111,2.06765318470525e-108
"LOC4344044",548.052049,678.409999,51.520821,56.465568,15967.2817266688,-3.41461185577995,0.152924377924689,-22.3287608039939,1.94238776542373e-110,7.07952576863373e-108
"LOC4339388",70.575847,78.189053,2.919376,1.92652,1140.22077237682,-4.88018962481607,0.218780200335064,-22.3063586985569,3.20553225693742e-110,1.14949352691113e-107
"LOC4350217",1055.652252,1141.149081,93.388506,112.699977,8186.72179688819,-3.32211025019664,0.151437728800541,-21.9371373072571,1.149105288859e-106,4.0552472836829e-104
"LOC4346993",55.526413,55.046653,4.196794,3.91889,939.384131016629,-3.68154071464371,0.16847832748293,-21.8517168922912,7.48648983623311e-106,2.60073638326517e-103
"LOC4352488",186.331965,163.090334,3.963135,4.642837,760.532383135596,-5.23653573475696,0.241902182047833,-21.6473274049322,6.44085767496215e-104,2.20307059519129e-101
"LOC4349339",120.805704,95.714233,6.173832,4.965015,2575.00546999442,-4.19839898111819,0.195026299030754,-21.5273478601783,8.63349874018118e-103,2.90831178015831e-100
"LOC4324570",262.186519,258.785986,43.024816,39.397547,3677.69615347973,-2.5735308861859,0.119863265976344,-21.4705553467383,2.93490351119954e-102,9.73906115888049e-100
"LOC4325624",65.195695,67.96997,2.982734,1.908334,1089.23025621357,-4.7032683805016,0.221201924561474,-21.2623302886071,2.5351085466119e-100,8.16856062562642e-98
"LOC4345353",272.036834,296.285227,1.859994,1.764408,810.417872082409,-7.16400939153479,0.343066991682574,-20.8822462236861,7.76541143489713e-97,2.39789433933428e-94
"LOC4349193",156.840816,169.417391,25.723241,23.759338,2830.66589926419,-2.6337187452458,0.126274593965687,-20.8570755409554,1.31468694783972e-96,4.00403217963296e-94
"LOC107279190",99.818438,87.43552,0.355442,0.255253,1183.35350773903,-8.23645163100782,0.398947204953077,-20.6454676928406,1.07219819601455e-94,3.22137601243129e-92
"LOC4344783",22.565335,22.90896,0.437091,0.428647,568.252927332863,-5.60211006919426,0.272360811141337,-20.5687082723775,5.23416133784519e-94,1.55161478699083e-91
"LOC4348791",117.09122,131.275652,10.605889,12.203786,1562.34344033879,-3.34869294393701,0.163533799252741,-20.4770693229087,3.4478876354331e-93,9.95543971410182e-91
"LOC4331930",86.142851,77.823212,3.048669,1.738361,1150.58945315359,-5.03738209902468,0.250724761119846,-20.0912828734008,8.79598228177872e-90,2.41433424778749e-87
"LOC4334917",43.355141,37.30216,0.584384,0.285871,740.444188251203,-6.5345535217015,0.326189317679699,-20.0330089537699,2.83970524212369e-89,7.69941056684584e-87
"LOC4350401",134.116647,147.247693,19.023155,19.314914,1732.83722093408,-2.78566317339996,0.139449045688303,-19.9762082246621,8.8711281904459e-89,2.37628666335161e-86
"LOC4334736",38.806399,44.104633,2.94004,3.001353,813.885625666093,-3.71266481425337,0.185995439133516,-19.9610529782305,1.2015370324139e-88,3.18021105257836e-86
"LOC4349185",416.69517,452.420317,86.384079,79.596712,7295.03559570805,-2.30098565178495,0.115540579782339,-19.914956772068,3.01912927525918e-88,7.80515129963225e-86
"LOC4349318",133.321741,112.254278,11.757794,12.710072,2827.70552647684,-3.23757347018997,0.162886744167285,-19.8762243468073,6.53720703472126e-88,1.67059452876963e-85
"LOC4334183",227.167911,263.11471,26.903456,30.826959,4620.26611761196,-2.99422122690645,0.151604342100108,-19.7502339671069,7.98470724477929e-87,1.99465164239526e-84
"LOC4326694",166.58257,160.400918,29.665731,28.027327,2980.90218944427,-2.41608526084574,0.12239054546248,-19.7407835034645,9.62735494002882e-87,2.35214266353473e-84
"LOC4324166",40.90974,42.427485,2.807568,2.763314,637.483532329797,-3.8193844620015,0.194213892997166,-19.665866344882,4.22882200271651e-86,1.02194999550431e-83
"LOC9268428",327.001375,358.485388,47.098866,52.313519,3685.33708185009,-2.69442442897698,0.137401519552277,-19.609859030357,1.27384480540105e-85,3.04531092026683e-83
"LOC4335176",15.674204,18.768209,0.745295,0.526225,732.054407518152,-4.68402146724258,0.238947661875602,-19.6027089383328,1.46607575711724e-85,3.46758109659442e-83
"LOC4352487",306.907531,194.686591,1.184014,1.54151,1159.97335724146,-7.40939922046643,0.379932406656007,-19.5018879428597,1.05803798594243e-84,2.47614300436401e-82
"LOC4345846",90.040487,91.454019,14.344487,13.20062,1609.92412369151,-2.6336572392981,0.135472397409678,-19.4405450088385,3.50423355206229e-84,8.11558589197926e-82
"LOC4352117",36.659001,37.470212,4.299173,4.014151,955.817197560615,-3.07071183639276,0.158026095061466,-19.4316757317731,4.16539045129453e-84,9.449910806493e-82
"LOC4324117",75.750874,84.282146,7.371384,6.127878,953.05645084299,-3.48368929874889,0.179679734601728,-19.3883261597125,9.68372763727986e-84,2.17473047029943e-81
"LOC4346856",354.204551,328.685857,20.666327,28.765239,6675.50184990702,-3.69569722584714,0.195610940759515,-18.8931008229782,1.29981592387314e-79,2.83321641524231e-77
"LOC4350821",203.293887,167.248454,6.838825,7.959455,657.97783416455,-4.53938811355524,0.242286052272061,-18.7356559363887,2.53498313144992e-78,5.47187184092486e-76
"LOC4329427",87.986375,78.602702,11.670084,11.632655,1866.88963132101,-2.74852836801499,0.147923127190637,-18.580788685415,4.59699456210215e-77,9.73380762849687e-75
"LOC4331102",194.268781,172.540808,24.168676,25.611359,2199.47369457721,-2.79226177176509,0.15028202576378,-18.5801446152588,4.65249820547482e-77,9.7583955285209e-75
"LOC4327401",34.481042,36.520475,1.78601,1.909404,497.759998639856,-4.18082358880499,0.225713757880986,-18.5226794682558,1.35521311699718e-76,2.81593020842975e-74
"LOC4338719",55.835613,81.550675,0.569525,0.892119,751.298452020171,-6.42039071470793,0.347782036607418,-18.4609612886803,4.25697395858687e-76,8.68305523130842e-74
"LOC4326578",280.117756,312.843066,9.909123,16.278742,5309.50456329261,-4.40363821697812,0.241738871510126,-18.2165085386098,3.81749518729891e-74,7.57806879457292e-72
"LOC4351427",176.12379,195.618912,29.285777,31.691977,2618.80277505643,-2.51704202728037,0.138664077577014,-18.1520843124089,1.23619779225278e-73,2.41575130406778e-71
"LOC4348924",157.185413,174.114862,5.986324,9.400868,1036.51818865189,-4.32412038546129,0.238217636771238,-18.1519741530044,1.23867965935198e-73,2.41575130406778e-71
"LOC4338718",193.954371,168.844901,27.770939,27.162888,2772.7740575299,-2.63606364250072,0.145703759286097,-18.0919398059227,3.68871736818079e-73,6.95010620735283e-71
"LOC4349207",243.72319,250.71742,8.454105,14.047125,3179.05997101624,-4.35788936768045,0.241795788427272,-18.023016017052,1.28540951760046e-72,2.40155544578244e-70
"LOC4351819",136.29982,105.519006,5.840631,7.013129,941.548724897349,-4.13583628986358,0.230709587917766,-17.9265904256123,7.31290199274225e-72,1.33268647544786e-69
"LOC4346877",1200.153773,1312.49566,67.28079,100.467184,9668.79983928313,-3.81078637769934,0.213585287152874,-17.8419891580442,3.33605855862211e-71,6.03012926291426e-69
"LOC4346175",445.56982,456.186686,114.735253,111.076949,5314.24809860709,-1.90980006439779,0.107741619087586,-17.7257412740871,2.65391968701694e-70,4.75843519366514e-68
"LOC4348299",78.060706,79.905709,12.755799,13.481491,1395.50132992099,-2.49754568025256,0.141590140848194,-17.6392626300888,1.23056230295146e-69,2.18872733452159e-67
"LOC4349188",313.86833,353.110826,72.55368,70.809133,5868.33981198485,-2.12930160799611,0.120746646927371,-17.6344574543497,1.33975955363505e-69,2.36403763142604e-67
"LOC4347195",211.049672,216.050563,33.490234,26.433933,2552.51536607846,-2.7494012761866,0.155997329031538,-17.6246689174451,1.59298482942181e-69,2.78872690649883e-67
"LOC9267582",19.656516,19.140282,0.954942,0.673604,452.752767866923,-4.51444792536349,0.257045771313462,-17.5628173235272,4.74600757798069e-69,8.24359269384725e-67
"LOC4342380",91.418554,87.114813,13.116936,14.831052,2177.69038701221,-2.58368651364281,0.147310478734234,-17.5390544911886,7.21173085935638e-69,1.24293342787651e-66
"LOC4337318",86.964257,106.615972,12.224797,12.740042,1896.13018897503,-2.86373098057157,0.163622509830861,-17.502059976539,1.38179911825008e-68,2.34515570962245e-66
"LOC4335556",351.884332,421.919128,54.757943,61.291098,6288.42230152712,-2.64591651531924,0.151824271899031,-17.4274935240847,5.1034398711699e-68,8.5958165648273e-66
"LOC4347587",16.813152,15.85966,0.31038,0.164494,436.329729161279,-6.06906006552043,0.349941610287409,-17.3430649202759,2.22547255217797e-67,3.72022039493028e-65
"LOC4352160",37.261547,37.014366,2.392333,1.686163,503.203589021313,-4.11760928838979,0.237704348074489,-17.3223978515507,3.18792613279019e-67,5.2893404261436e-65
"LOC4328743",26.581222,26.416911,0.577863,1.077621,597.008639729968,-4.86783118226574,0.281802382612431,-17.2739177615846,7.39475546209168e-67,1.21783406065692e-64
"LOC4325765",175.242863,274.712814,13.62537,12.476187,2472.73437630371,-4.01776901946327,0.233540722890201,-17.2037192046897,2.49022056241197e-66,4.07096130618422e-64
"LOC9269286",248.572125,274.421282,18.297055,25.62557,2185.96322700575,-3.47682258460349,0.202250202550115,-17.1907001365894,3.11744869064503e-66,5.05914136781832e-64
"LOC4352582",3339.594416,3502.266916,875.993199,784.79444,9590.61050680476,-1.95549750028514,0.114229457347784,-17.1190299392863,1.0704427284566e-65,1.71216929365293e-63
"LOC4333077",393.457948,412.686257,68.454336,79.0553,5708.57644139648,-2.35959940727675,0.138989870524474,-16.9767724681868,1.22014134391487e-64,1.91038045769432e-62
"LOC4335335",70.376602,70.63208,7.552542,5.174558,1708.18807009963,-3.39088097530719,0.199838870203938,-16.9680751890098,1.41494343406608e-64,2.18461370622161e-62
"LOC4347942",129.412259,135.002457,16.590185,19.973438,1655.05408972739,-2.76122703264495,0.163608847179894,-16.8770031709158,6.64326869077277e-64,1.01861926070311e-61
"LOC9271905",15.136278,14.296933,0.265536,0.412094,383.815797749817,-5.31480052996345,0.316607541240515,-16.7867148999019,3.05281891493522e-63,4.61723285277244e-61
"LOC4326657",304.745416,326.756137,35.923055,45.898254,4558.97055400344,-2.85572893857358,0.170228915359956,-16.7758158626285,3.66786584320713e-63,5.50997711432596e-61
"LOC4347545",356.015638,331.122972,46.448224,33.401049,6122.98878521969,-3.02248106459706,0.181001751443624,-16.6986288281219,1.34111425137984e-62,1.9877995433952e-60
"LOC4350584",79.079251,83.996309,0.537163,1.172472,407.926639884592,-6.38205361966268,0.385244577131067,-16.5662386922876,1.22236699078166e-61,1.77626701346723e-59
"LOC9271230",686.283424,721.439761,98.483918,121.381848,7078.71371486992,-2.58696671837666,0.156601670879079,-16.5194068738526,2.66001093597684e-61,3.84026124282942e-59
"LOC4325766",54.100446,72.282723,2.604437,2.088792,472.760448014318,-4.68545903625107,0.285237997780939,-16.4264897128099,1.23610401300538e-60,1.76168593084286e-58
"LOC4341689",87.997394,99.708722,16.464389,15.843439,1280.85429866004,-2.4494863732343,0.150723065467109,-16.2515694969649,2.17718558055803e-59,3.04436270519162e-57
"LOC9269211",21.624954,24.969515,2.085066,2.169956,546.013719738508,-3.35410825862943,0.206614967479068,-16.233617048916,2.91749211362634e-59,4.0540376351409e-57
"LOC4341912",15.773022,17.537232,1.904546,2.001721,655.346061714526,-2.99845097174315,0.184769054285706,-16.2281015256304,3.19179466426173e-59,4.40765035841807e-57
"LOC4341627",19.401736,22.480167,1.554042,1.590706,459.311222922724,-3.64106468949167,0.225530702970427,-16.1444301885988,1.2429099007492e-58,1.70577875452821e-56
"LOC4337219",146.224298,206.745662,14.90192,12.410976,1225.92386414726,-3.6093624332873,0.224723325450278,-16.0613609025908,4.75992058304226e-58,6.49247327133612e-56
"LOC4333209",62.317949,49.949884,1.770591,0.78823,523.032852318942,-5.4412013812267,0.339969609452016,-16.0049640613382,1.17981338318399e-57,1.59943847245913e-55
"LOC4325584",366.6047,358.65414,81.346167,86.90011,3221.73964454396,-2.01820698149033,0.12615057092603,-15.9983975234939,1.31106415521405e-57,1.7665993553257e-55
"LOC9269190",189.016443,165.225571,24.56258,29.334676,5403.67210113171,-2.6262831697744,0.164237545951227,-15.9907599359425,1.48211924216484e-57,1.98505765729222e-55
"LOC4342988",146.118324,128.190912,24.513268,21.539984,1882.97723353539,-2.49129666221776,0.156966634821651,-15.8715045719647,9.98190360443704e-57,1.32890816070329e-54
"LOC4326284",109.868553,118.415928,32.470387,31.199005,6697.47997512642,-1.75394574864775,0.110530664397135,-15.8684086286304,1.04866168992436e-56,1.38779139000525e-54
"LOC4326010",24.206306,19.579433,1.360243,1.193534,460.837234412188,-4.02399984675741,0.255245199328071,-15.765232244722,5.39735597268495e-56,7.01750966904705e-54
"LOC9269925",72.584795,69.211905,13.439802,11.815372,1196.90263883243,-2.40428775663227,0.152656939663375,-15.7496132303844,6.91026508139982e-56,8.88068922281863e-54
"LOC4351017",22.254816,23.240687,1.323952,0.926926,352.120392123246,-4.25618922811968,0.272331274500221,-15.6287199695686,4.64031199100036e-55,5.92919864919029e-53
"LOC4336809",56.703053,55.682927,12.42739,10.679605,1955.83541450374,-2.19698535153845,0.140579583838416,-15.6280541708226,4.68904634536e-55,5.95723242265079e-53
"LOC9267088",513.243492,476.496499,119.956903,121.464836,3857.65256692229,-1.94718645071958,0.124803809633775,-15.6019792699711,7.0571809528715e-55,8.81473618680854e-53
"LOC4339530",127.390853,112.98125,19.57972,22.445078,3321.24850299943,-2.42660986611532,0.156249053239681,-15.5303972459466,2.16037369094881e-54,2.66842157060361e-52
"LOC4350822",134.381064,112.095002,6.169881,4.117877,405.518172873335,-4.50852973318919,0.290936061653587,-15.4966342349043,3.65546334596058e-54,4.44108833719899e-52
"LOC4331239",188.175816,200.344277,50.045525,48.615056,2345.87576958398,-1.8894261766045,0.122454111516562,-15.4296671071674,1.03402176146884e-53,1.24942422949657e-51
"LOC4348268",31.361837,35.101081,3.211237,2.652198,460.720965107784,-3.42110537473822,0.222083080829014,-15.4046195773563,1.52383234669486e-53,1.83131700346307e-51
"LOC4335903",36.756953,35.561431,5.23923,4.724551,628.097945242567,-2.77529471920874,0.180221987326861,-15.3993125942802,1.65418449565328e-53,1.97728408020749e-51
"LOC4347224",56.280164,67.04297,6.592595,4.995364,669.376842227195,-3.33580519519515,0.21701598538025,-15.3712418435455,2.55229725536714e-53,3.01836302545626e-51
"LOC9268662",1460.84399,1228.250427,207.393702,240.925729,13814.8787066393,-2.49584213015746,0.162709591773173,-15.3392440049681,4.18034989032756e-53,4.91755127574882e-51
"LOC4337229",40.279926,37.218088,3.443354,2.694197,437.595588717958,-3.58105879919346,0.234072844265997,-15.2989075277951,7.7750789447252e-53,9.05043613497777e-51
"LOC4331509",19.154274,22.869244,0.356643,0.228577,333.54342822671,-6.14023782237819,0.401911445083412,-15.2775888755889,1.0785808265977e-52,1.24896289154931e-50
"LOC9267218",13.351985,12.722058,0.417411,0.300965,282.35521600909,-5.12707610879123,0.339983696225493,-15.0803587516465,2.18080770685055e-51,2.4864562946876e-49
"LOC4344670",175.88837,172.842068,47.298848,43.261963,2673.7762840409,-1.85907208587411,0.123354711153686,-15.0709451506713,2.51489369485774e-51,2.85273630192714e-49
"LOC4332972",134.680693,123.941038,12.967414,16.892889,952.232869310686,-3.01568190105797,0.200853982498662,-15.0142997591699,5.91835693241065e-51,6.67933145575056e-49
"LOC9270523",1257.24021,1414.710328,359.134998,355.338272,5409.09044066176,-1.81410512178435,0.121271141962827,-14.9590833600002,1.358847862625e-50,1.51815399646943e-48
"LOC4335048",74.794433,62.777999,6.959746,7.673544,639.115667443152,-3.14481341111651,0.210480305448049,-14.9411290734407,1.77934639939337e-50,1.97801042488564e-48
"LOC4332846",734.509634,704.30156,194.824271,174.13246,3593.05321814514,-1.87753239208723,0.125685007283432,-14.9383958569793,1.85384350750423e-50,2.05057227374834e-48
"LOC4331493",36.057905,39.543119,5.040786,5.355665,590.711573236864,-2.77007879705594,0.186494552696554,-14.8534032603255,6.61247302017192e-50,7.24212377623065e-48
"LOC4347777",77.403923,86.345102,14.657216,11.211532,1919.14164223009,-2.57874673555357,0.174022983381192,-14.8184261954923,1.11363119050802e-49,1.20777376871048e-47
"LOC4345425",18.029656,15.571146,0.633355,0.626545,288.768145224635,-4.66263777480382,0.31547882639107,-14.7795585147257,1.98462791881659e-49,2.1419530349053e-47
"LOC4329764",17.77847,18.399191,1.045679,0.635021,335.142422264828,-4.37746140900689,0.296247551093305,-14.7763631896764,2.08103657853755e-49,2.23515392515098e-47
"LOC4331884",87.490908,69.535954,5.852424,3.35096,1211.39170438025,-4.02609527862843,0.272647143569737,-14.7666879099309,2.40231748776428e-49,2.56782330314727e-47
"LOC9272212",27.656123,28.308641,4.280256,3.453062,630.98119214368,-2.77698381682547,0.190427730526431,-14.5828751366652,3.60987549717776e-48,3.84011301094513e-46
"LOC4328933",16.366884,20.014791,1.320818,1.681248,508.606707271992,-3.49633068382967,0.240494722453743,-14.5380765455348,6.95186836062651e-48,7.32516062852177e-46
"LOC4324137",15.904896,14.258665,0.209736,0.282173,276.269562285945,-5.80547833525362,0.399915654951774,-14.5167568795318,9.48948252572687e-48,9.95187099030592e-46
"LOC4324144",26.428901,28.275776,2.387322,2.438883,346.543020270025,-3.40224047469106,0.235078452441359,-14.4727874433313,1.80026019596445e-47,1.87911666370318e-45
"LOC4325794",730.838389,617.808837,126.592282,133.36351,2411.27564820572,-2.28744965709294,0.158474496929459,-14.434181533393,3.1536710725643e-47,3.2764284559029e-45
"LOC4350820",122.539973,133.769503,2.398875,5.844933,623.928254669879,-4.82019367868801,0.336062433124869,-14.3431493781306,1.17595468380305e-46,1.21041668912006e-44
"LOC107275658",116.227385,90.345014,9.932101,6.020445,3299.71894194947,-3.61604355907123,0.252321176683567,-14.3311140451999,1.39858910183909e-46,1.43294154383358e-44
"LOC4330786",775.680891,803.333086,251.994729,259.926681,10633.7202218591,-1.53610347580302,0.107694259021495,-14.2635595412419,3.69135382386629e-46,3.73044861663724e-44
"LOC4339131",49.016232,41.728583,7.536206,8.038376,1146.0015517594,-2.45516400882634,0.175041210357384,-14.0262056221709,1.07765058354647e-44,1.05548041515368e-42
"LOC4342317",495.741522,430.898133,97.890849,79.162615,3359.10461845419,-2.30418996809076,0.16476298586907,-13.984876250797,1.92811930078381e-44,1.88017001817221e-42
"LOC4323945",916.599925,998.199296,245.960957,271.978049,8932.31947795145,-1.79626922726887,0.1286782301116,-13.9593871139742,2.75795290885076e-44,2.66598117489039e-42
"LOC9268204",10.838638,11.036837,1.121191,0.886217,341.479659167721,-3.37532536065596,0.242150826604113,-13.9389380081457,3.67365796086205e-44,3.53577651272061e-42
"LOC4349819",232.188879,205.055818,53.882427,45.289671,7757.00349356647,-2.0554861337997,0.147606388755063,-13.9254550642152,4.43706419556859e-44,4.25212276983088e-42
"LOC4350952",178.946434,183.632209,35.29262,26.641065,1331.00833830962,-2.46937187870597,0.17800245718977,-13.8726842184732,9.27402049705992e-44,8.84932608202288e-42
"LOC4342703",36.416224,33.556609,7.215896,5.892236,1214.15196952598,-2.33356936762033,0.16885452002445,-13.8199994130001,1.93071422462459e-43,1.83442604085806e-41
"LOC4350345",204.79005,217.505261,51.953923,41.787081,2809.79610270103,-2.08690839750679,0.151048187642098,-13.8161763479852,2.03600854071771e-43,1.92623735684157e-41
